date,y_true,label_name,label_valid,eval_filter,prob_UP_STRENGTHENING,prob_UP_WEAKENING,prob_DOWN_STRENGTHENING,prob_DOWN_WEAKENING,prob_SIDEWAYS,pred_class,pred_label,trial_id
2014-06-16,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-06-17,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-06-18,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-06-19,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-06-20,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-06-23,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-06-24,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-06-25,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-06-26,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-06-27,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-06-30,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-07-01,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-07-02,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2014-07-03,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2014-07-07,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2014-07-08,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2014-07-09,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2014-07-10,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2014-07-11,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2014-07-14,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2014-07-15,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2014-07-16,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-07-17,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-07-18,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-07-21,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-07-22,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-07-23,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-07-24,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-07-25,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-07-28,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-07-29,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-07-30,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-07-31,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-08-01,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-08-04,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-08-05,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-08-06,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-08-07,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-08-08,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-08-11,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-08-12,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-08-13,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-08-14,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-08-15,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-08-18,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-08-19,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-08-20,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-08-21,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-08-22,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2014-08-25,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2014-08-26,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2014-08-27,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2014-08-28,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2014-08-29,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2014-09-02,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2014-09-03,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2014-09-04,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2014-09-05,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2014-09-08,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2014-09-09,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2014-09-10,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2014-09-11,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2014-09-12,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2014-09-15,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2014-09-16,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2014-09-17,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2014-09-18,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2014-09-19,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2014-09-22,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2014-09-23,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2014-09-24,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2014-09-25,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2014-09-26,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2014-09-29,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2014-09-30,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-10-01,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-10-02,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-10-03,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-10-06,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-10-07,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-10-08,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-10-09,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-10-10,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-10-13,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-10-14,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-10-15,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-10-16,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-10-17,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-10-20,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-10-21,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-10-22,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-10-23,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-10-24,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-10-27,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-10-28,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-10-29,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-10-30,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-10-31,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-11-03,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-11-04,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-11-05,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-11-06,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-11-07,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-11-10,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-11-11,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-11-12,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-11-13,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2014-11-14,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2014-11-17,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2014-11-18,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2014-11-19,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-11-20,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-11-21,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-11-24,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2014-11-25,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2014-11-26,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2014-11-28,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2014-12-01,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2014-12-02,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2014-12-03,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2014-12-04,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2014-12-05,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2014-12-08,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2014-12-09,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2014-12-10,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2014-12-11,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2014-12-12,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2014-12-15,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2014-12-16,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2014-12-17,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2014-12-18,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2014-12-19,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2014-12-22,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2014-12-23,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2014-12-24,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2014-12-26,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2014-12-29,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2014-12-30,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2014-12-31,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2015-01-02,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2015-01-05,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-01-06,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-01-07,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-01-08,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-01-09,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-01-12,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-01-13,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-01-14,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-01-15,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-01-16,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-01-20,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-01-21,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-01-22,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-01-23,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-01-26,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-01-27,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-01-28,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-01-29,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-01-30,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-02-02,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-02-03,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-02-04,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-02-05,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-02-06,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-02-09,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-02-10,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-02-11,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-02-12,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-02-13,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-02-17,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-02-18,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-02-19,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-02-20,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-02-23,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-02-24,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-02-25,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2015-02-26,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2015-02-27,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2015-03-02,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2015-03-03,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2015-03-04,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2015-03-05,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2015-03-06,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2015-03-09,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2015-03-10,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-03-11,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-03-12,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-03-13,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-03-16,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-03-17,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-03-18,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-03-19,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2015-03-20,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2015-03-23,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-03-24,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-03-25,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-03-26,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-03-27,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-03-30,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-03-31,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-04-01,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-04-02,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-04-06,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-04-07,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-04-08,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-04-09,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-04-10,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-04-13,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-04-14,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-04-15,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-04-16,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-04-17,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-04-20,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-04-21,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-04-22,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-04-23,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-04-24,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-04-27,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2015-04-28,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-04-29,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-04-30,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-05-01,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-05-04,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-05-05,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-05-06,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-05-07,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-05-08,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-05-11,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-05-12,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-05-13,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-05-14,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-05-15,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2015-05-18,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2015-05-19,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-05-20,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-05-21,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-05-22,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-05-26,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-05-27,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-05-28,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-05-29,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-06-01,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2015-06-02,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2015-06-03,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2015-06-04,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2015-06-05,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2015-06-08,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-06-09,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2015-06-10,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2015-06-11,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2015-06-12,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-06-15,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-06-16,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-06-17,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-06-18,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-06-19,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-06-22,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-06-23,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-06-24,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-06-25,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-06-26,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-06-29,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-06-30,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-07-01,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-07-02,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-07-06,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-07-07,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-07-08,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-07-09,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-07-10,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-07-13,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-07-14,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-07-15,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-07-16,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2015-07-17,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2015-07-20,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2015-07-21,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2015-07-22,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2015-07-23,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2015-07-24,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2015-07-27,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2015-07-28,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2015-07-29,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2015-07-30,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2015-07-31,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2015-08-03,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2015-08-04,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2015-08-05,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2015-08-06,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2015-08-07,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2015-08-10,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2015-08-11,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2015-08-12,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2015-08-13,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2015-08-14,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2015-08-17,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2015-08-18,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2015-08-19,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2015-08-20,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2015-08-21,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-08-24,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-08-25,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-08-26,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-08-27,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2015-08-28,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2015-08-31,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2015-09-01,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-09-02,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-09-03,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-09-04,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-09-08,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-09-09,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-09-10,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-09-11,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-09-14,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-09-15,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-09-16,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-09-17,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-09-18,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-09-21,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-09-22,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-09-23,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-09-24,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-09-25,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-09-28,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-09-29,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-09-30,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-10-01,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-10-02,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-10-05,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-10-06,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-10-07,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-10-08,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-10-09,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-10-12,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-10-13,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-10-14,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-10-15,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-10-16,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-10-19,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-10-20,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-10-21,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-10-22,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-10-23,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-10-26,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-10-27,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-10-28,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-10-29,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-10-30,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-11-02,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-11-03,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-11-04,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2015-11-05,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-11-06,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-11-09,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-11-10,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-11-11,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-11-12,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2015-11-13,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2015-11-16,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2015-11-17,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2015-11-18,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2015-11-19,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2015-11-20,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2015-11-23,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
